,animal_id,animal_name
1305,A726829,*TEACHER
1306,A623441,
1307,A702960,*CROW
1308,A741569,
1309,A594570,BLACKY
1310,A682784,*MISTER
1311,A731740,*JANIS
1312,A643945,
1313,A673229,BENTLY
1314,A703455,*ESTRELLA
1315,A591008,DIXIE
1316,A662041,*STELLA
1317,A660615,
1318,A657351,
1319,A632569,ROCKY
1320,A632569,ROCKY
1321,A612942,ROOSTER 2
1322,A638332,
1323,A650253,
1324,A652738,*FRENCH FRY
1325,A638318,*TOULOUSE
1326,A689831,LOUIE
1327,A712395,*PURRL
1328,A709410,
1329,A629856,JIMBO
1330,A723947,*PATCH
1331,A664057,
1332,A673087,
1333,A664056,
1334,A588455,
1335,A593532,SHYLO
1336,A613645,
1337,A685022,
1338,A683359,MAX
1339,A741278,*KYRIE
1340,A740960,BIRD 3
1341,A740959,BIRD 2
1342,A696689,ADALINE
1343,A620380,
1344,A673071,*POSSE 1
1345,A673074,*POSSE 4
1346,A673073,*POSSE 3
1347,A332072,ZOEY
1348,A620997,
1349,A708137,
1350,A684281,
1351,A708758,*VIVIAN
1352,A736616,*JACKSON
1353,A701831,
1354,A741212,
1355,A602335,
1356,A667828,
1357,A654189,
1358,A678880,
1359,A660517,*GARFIELD
1360,A678881,
1361,A635546,
1362,A610700,
1363,A607522,
1364,A600908,*WREN
1365,A643499,
1366,A600910,*VIXEN
1367,A728320,
1368,A726955,
1369,A635522,*SPIRIT
1370,A604289,
1371,A584249,QUEEN
1372,A596185,ZARYA
1373,A664654,STELLITA
1374,A635190,PAISLEY
1375,A728983,*DASH
1376,A640932,JACK
1377,A559210,COCO
1378,A721615,1
1379,A599553,
1380,A590460,
1381,A674878,LUNA
1382,A592334,CHIEF
1383,A663251,
1384,A638600,*REMI
1385,A638105,*SALLY
1386,A637722,*FINN
1387,A638104,*FAIRY
1388,A579577,CHARLIE
1389,A638556,MAGNUS
1390,A587307,
1391,A590582,*MADDIE
1392,A716174,
1393,A664557,
1394,A715291,PUMPKIN
1395,A681765,
1396,A666855,*CARCHARODONNA
1397,A647942,
1398,A647938,
1399,A672986,*DOTTY
1400,A607101,
1401,A620871,CHARLIE AKA CHUCK
1402,A658031,*JANE
1403,A687461,*SIERRA
1404,A687462,*TANGO
1405,A698383,
1406,A599507,*BOOTSIE
1407,A665376,TAZ
1408,A613127,
1409,A613125,
1410,A681414,REMY
1411,A740423,
1412,A707765,
1413,A657666,
1414,A640537,
1415,A640538,
1416,A645173,*ROMEO
1417,A722025,
1418,A647674,
1419,A734455,
1420,A720045,
1421,A693704,*RAQUEL
1422,A614320,
1423,A708901,KIDDO
1424,A708899,ELIZABETH
1425,A612959,
1426,A745426,*NICOLO
1427,A656241,
1428,A692466,*WALT
1429,A720960,*DANI
1430,A720961,*SAI
1431,A701755,*PRISCILLA
1432,A709306,*ROSIE
1433,A656002,
1434,A631421,
1435,A362189,LOU
1436,A707795,
1437,A665750,MAX
1438,A628082,*BABY O
1439,A585221,*TINY TIM
1440,A686912,*LORETTA
1441,A686911,*LANE
1442,A710058,
1443,A649707,
1444,A408956,AT&T
1445,A646297,
1446,A599459,
1447,A685201,
1448,A699849,
1449,A645438,
1450,A718241,TIGER
1451,A742481,MOCHA
1452,A672217,
1453,A613861,SORA
1454,A593759,*SOPHIE
1455,A589026,SHASTA
1456,A711500,SCOUT
1457,A629526,*TIARA
1458,A599723,PIRATA
1459,A599724,GUEREJA
1460,A600076,
1461,A600077,
1462,A719703,*COOKIE
1463,A626539,
1464,A595666,
1465,A586116,
1466,A620462,*ANDRE
1467,A587268,
1468,A587117,
1469,A629659,*KATNISS
1470,A612587,
1471,A636678,*SMITH
1472,A591107,
1473,A591104,
1474,A645755,EEVA
1475,A527161,MINNIE
1476,A737370,*GAZPACHO
1477,A650407,
1478,A650407,
1479,A631621,*DREAMSICLE
1480,A709642,
1481,A741261,
1482,A638165,DELILAH
1483,A655973,FRANKIE
1484,A651864,*MOIRA
1485,A660689,*BLANCA
1486,A636254,
1487,A636256,
1488,A744908,*SLASH
1489,A744909,*AXL
1490,A741194,*RUBY
1491,A715234,BLAZE
1492,A616902,*CHARLIE
1493,A604670,
1494,A728452,JUJUBEE
1495,A700980,*NIKKI SIXX
1496,A709637,*MCBISCUIT
1497,A591250,
1498,A730116,*STUMP
1499,A638162,JENNA
1500,A696018,*PANSY
1501,A733977,
1502,A619818,LUCAS
1503,A711459,BELLA
1504,A643169,*MR. WEEBLE WOBBLE
1505,A641170,TEDDY
1506,A620071,
1507,A663571,*PETUNIA
1508,A665374,*KAJI
1509,A639999,*639999 GERTRUDE
1510,A640146,
1511,A742423,DRAGON
1512,A655330,
1513,A672914,BUDDY
1514,A601862,*CUPCAKES
1515,A674959,
1516,A666603,
1517,A714083,*LILY
1518,A612788,*QUINCY
1519,A593031,SHADOW
1520,A612393,
1521,A607323,
1522,A607322,
1523,A701944,MAIDEN
1524,A657904,
1525,A675720,MILO
1526,A693619,TOBY
1527,A704493,
1528,A704494,
1529,A702155,*COCONUT
1530,A672775,*CHARLOTTE
1531,A682123,GIGI
1532,A682122,*TEDDY
1533,A741609,
1534,A655495,BREMEN
1535,A596114,KRAZY
1536,A650810,BANDIT
1537,A609784,BABY
1538,A607255,
1539,A701592,*SNICKERS
1540,A708564,TWO
1541,A677455,NOVA
1542,A671684,*DAKOTA
1543,A721331,
1544,A673289,*FRIDAY
1545,A673812,*SKYY
1546,A672070,*PRINCE WILLIAM
1547,A674040,*JORDAN
1548,A674041,*MACAVITY
1549,A674036,99
1550,A674048,*NIRVANA
1551,A674049,*BIEBER
1552,A702262,*BISMARCK
1553,A604570,UNKNOWN
1554,A742693,
1555,A697903,MR BOJANGLES
1556,A741063,*APRIL
1557,A741061,*ARIEL
1558,A741069,*PAYTON
1559,A741067,*POLLY
1560,A707865,*AUBREY
1561,A592667,NIKO
1562,A592668,OSWAD
1563,A629158,
1564,A702399,
1565,A595103,TURTLE
1566,A595104,TURTLE 2
1567,A647171,
1568,A666747,ROOSTER
1569,A563621,AMBER
1570,A597837,
1571,A643244,
1572,A531170,CHOCOLATE CHIP
1573,A715234,BLAZE
1574,A624364,JACK
1575,A618247,
1576,A730109,
1577,A632062,*MARSHMALLOW
1578,A592228,
1579,A519918,VALENTINE
1580,A629328,*CREAMER
1581,A694295,
1582,A609604,RYLIE
1583,A694224,*GAMBIT
1584,A595954,
1585,A614254,*MAX
1586,A605530,
1587,A692267,ZAZZY
1588,A742172,
1589,A702793,*ANCHORAGE
1590,A644012,HAZEL
1591,A648880,*SAMANTHA
1592,A708759,*VALLORIA
1593,A708761,*VLAD
1594,A589762,
1595,A738007,
1596,A742656,
1597,A697711,COOKIE
1598,A697712,SKY
1599,A665122,MAMBA
1600,A713324,*RUSTY
1601,A679520,LILY
1602,A740847,KITTEN 4
1603,A653256,
1604,A686075,*EMILIO
1605,A652924,*RANGER
1606,A252701,UNKNOWN
1607,A713618,*CLEMENTINE
1608,A677590,
1609,A702135,*BATMAN
1610,A716988,*KAYLEE
1611,A615128,
1612,A690276,*KITTY
1613,A690277,FLAME
1614,A636493,*BUDDY BEAR
1615,A695688,CLEMENTINE
1616,A516527,TOBY
1617,A681989,*TEDDY
1618,A744713,
1619,A722472,MAPLE
1620,A687134,*CINNABON
1621,A581695,OREO
1622,A581696,HUKA
1623,A639268, *MAXWELL
1624,A715581,
1625,A712872,
1626,A707624,*NELLY
1627,A667823,*WOODY
1628,A667825,*HAMM
1629,A667821,*HANNAH
1630,A681567,TOBY
1631,A681568,NOVA
1632,A608255,*CINDERPAWLA
1633,A608493,*PAULETTE
1634,A685821,
1635,A649898,
1636,A623132,
1637,A686902,*TIDBIT
1638,A686267,FOXY
1639,A650529,
1640,A707538,MOZZY
1641,A698377,
1642,A628181,MURPH
1643,A665679,*ROSIE
1644,A709017,
1645,A740692,
1646,A741055,*RED
1647,A684376,ODIN
1648,A709245,MOLLY
1649,A696556,KING
1650,A677379,*FERTI
1651,A677384,*NEMO
1652,A639079,
1653,A641716,RICKY
1654,A674001,
1655,A527196,CHURRO
1656,A620477,
1657,A588327,CODY
1658,A614084,*CHUCK NORRIS
1659,A708708,*BITSY
1660,A585715,
1661,A663415,COWBOY
1662,A600065,SOLO
1663,A657891,*PRETZEL
1664,A729067,
1665,A608900,
1666,A714412,
1667,A694696,GARFIELD
1668,A678173,ACE
1669,A591909,LOUIE
1670,A445853,PRECIOUS
1671,A616443,*BEAUTIFUL
1672,A671564,SHADOW
1673,A599623,BOOZY
1674,A653459,MILA
1675,A708778,*ZINA
1676,A606659,
1677,A599049,*YOLO
1678,A726468,
1679,A589527,
1680,A648132,
1681,A672755,*SHANIAN
1682,A711821,
1683,A642323,
1684,A586017,LOBITO
1685,A642743,
1686,A607018,
1687,A607023,
1688,A685469,RU
1689,A667239,*OPPIE
1690,A721129,*JUNIOR
1691,A669672,*LADY WINSTON
1692,A592233,*MILKY WAY
1693,A592232,*TWIX
1694,A611234,BUN BUN
1695,A736784,ELSIE
1696,A701359,*AVALON
1697,A655796,EASTERN BOX TURTLE
1698,A708112,*ZERA
1699,A708113,APPLE
1700,A711047,*KANDY
1701,A594708,CUERVO
1702,A647616,*TURTLE
1703,A614491,
1704,A627431,
1705,A721522,*KENDRICK
1706,A605944,
1707,A599907,
1708,A613931,
1709,A696416,POSSUM 3
1710,A679370,ZEUS
1711,A743092,
1712,A678703,*SAPPHIRE
1713,A618396,*PENNY LANE
1714,A610734,
1715,A740963,*LICORICE
1716,A701661,PIXIE
1717,A686495,
1718,A731603,*HANKY PANKY
1719,A597591,
1720,A587236,
1721,A587238,
1722,A592794,
1723,A501067,JACK
1724,A641103,DORIS
1725,A672104,
1726,A654928,
1727,A638120,BRYER
1728,A585020,
1729,A636073,CARRILLO
1730,A738832,
1731,A681048,
1732,A681050,
1733,A623616,
1734,A623611,
1735,A551610,MINNIE
1736,A588973,
1737,A673107,*ARYA
1738,A683740,
1739,A740448,*PIRATE
1740,A631592,*TIGER
1741,A701267,*ROCKO
1742,A714400,SAMMI
1743,A714397,MIDNIGHT
1744,A642402,
1745,A695256,*MOUSE 3
1746,A739598,
1747,A661550,*PEGGY
1748,A642508,
1749,A584188,*SOYRIZO
1750,A649717,
1751,A726338,*MARLEY
1752,A726337,GINGER
1753,A638644,EMMA
1754,A649349,
1755,A446754,BALU
1756,A599058,
1757,A699250,
1758,A656143,SMOKEY
1759,A706304,*TONY TONY
1760,A729447,
1761,A728874,*CUTIE B
1762,A643856,
1763,A663716,*MARYLIN MONROE
1764,A607221,SENGIE
1765,A703992,
1766,A586214,
1767,A616252,
1768,A616356,
1769,A615034,*OBSIDIAN
1770,A614997,*YUCCA
1771,A601411,*HUDSON
1772,A512561,*ROCKY
1773,A629085,SPICE
1774,A678639,
1775,A625962,
1776,A625963,
1777,A632352,*CHARLIE
1778,A643635,
1779,A618294,*SHANIA
1780,A625126,
1781,A646802,SNOWY
1782,A584745,*VEGANAISE
1783,A611954,
1784,A587719,*KIWI
1785,A641746,
1786,A634887,PANDA
1787,A631258,ARC
1788,A599538,
1789,A630502,
1790,A656207,*MISSY
1791,A656208,MERLIN
1792,A503885,JIN
1793,A609258,CALI
1794,A607660,
1795,A618831,*MERCY
1796,A697343,MAYHEM
1797,A743281,*BEASLEY
1798,A651998,341
1799,A662889,
1800,A663042,*WATSON
1801,A726583,*ONE
1802,A726587,*FIVE
1803,A659579,*J.D.
1804,A741342,*LUKE
1805,A689419,
1806,A726253,PENELOPE
1807,A590995,LAYLA
1808,A465513,DODGER
1809,A665506,CHEETO
1810,A659410,
1811,A657086,TOBY
1812,A728368,
1813,A665408,SASHA
1814,A628145,DOMINO
1815,A628144,THUNDER CLOUD
1816,A619473,CANELO
1817,A710098,*MILO
1818,A710099,*JAVA
1819,A703725,
1820,A703723,
1821,A703718,
1822,A703721,
1823,A652013,
1824,A592680,TOOTSIE
1825,A592679,
1826,A589026,SHASTA
1827,A745202,
1828,A678459,*CLAREECE
1829,A657455,
1830,A739615,
1831,A654381,
1832,A700188,SABRINA
1833,A714942,WILLY ORTEGA
1834,A624330,BELLA
1835,A711471,
1836,A739363,
1837,A672038,TIGER LILY
1838,A661992,RING ST 2
1839,A683121,WOODY
1840,A604172,
1841,A605374,ROCKY
1842,A671973,ZIGGY
1843,A671974,THELMA
1844,A615429,*TINSELLA
1845,A623489,*LES PAUL
1846,A615570,*INKY
1847,A616230,*FROU FROU
1848,A615375,*NATE DOG
1849,A685723,
1850,A607811,
1851,A733905,*PRETZEL
1852,A643023,
1853,A717200,SAMSON
1854,A589151,
1855,A600405,
1856,A583995,
1857,A744850,
1858,A309604,PONCHORELLO
1859,A670952,*BECKETT
1860,A657917,*JOELLE
1861,A604227,*SAM
1862,A720379,
1863,A720378,
1864,A605779,*AURA
1865,A709738,
1866,A724547,*PRETZEL
1867,A739566,KITTEN 1
1868,A639272,
1869,A739932,
1870,A707706,PUMPKIN
1871,A741735,
1872,A699718,
1873,A660967,*PRINCESS FIONA
1874,A651870,ZEUS
1875,A694343,
1876,A615176,
1877,A638518,COCO
1878,A657839,
1879,A615429,*TINSELLA
1880,A647469,
1881,A647473,
1882,A647466,
1883,A604298,
1884,A605809,*PERIWINKLE
1885,A644638,
1886,A625920,
1887,A704288,*MAGDALINE
1888,A691511,SNOWBALL
1889,A639574,*MASHA MELLA
1890,A639575,*AGAPE
1891,A639043,
1892,A643004,*CHAI
1893,A626108,
1894,A638431,YOGI
1895,A661858,*CATSANDRA
1896,A723635,*TORTUGA
1897,A650773,*MACARONI
1898,A693948,*HUGGY BEAR
1899,A637997,
1900,A590290,*OLLIE
1901,A701740,*RIBBIT
1902,A700693,*GAZPACHO
1903,A638375,
1904,A616286,*BEIRUT
1905,A603744,
1906,A668135,*VALENCIA
1907,A612191,
1908,A683884,*PEANUT
1909,A613283,
1910,A619159,CARAMELO
1911,A620529,
1912,A648950,
1913,A730318,
1914,A687126,*VARGAS
1915,A678351,*HUGO
1916,A678377,SKY
1917,A686291,*RICO
1918,A678350,*OLIVIER
1919,A739690,BEAR
1920,A589395,
1921,A687124,*TABITHA
1922,A712732,*HUCKLEBERRY
1923,A677125,
1924,A677123,
1925,A677119,
1926,A677120,
1927,A743122,
1928,A743125,FASHION 2
1929,A588751,
1930,A738815,
1931,A739852,
1932,A739855,
1933,A608319,
1934,A608322,
1935,A744638,
1936,A733087,*SIENNA
1937,A732737,
1938,A739204,*RACHET
1939,A642737,*AQUAFINA
1940,A726240,
1941,A650444,*HUTCH
1942,A642877,*EVIAN
1943,A718053,*TUNA
1944,A595448,
1945,A702129,*AVOCADO
1946,A696456,
1947,A599906,*BENDITO
1948,A699220,
1949,A724261,
1950,A644207,*THE COMMODRE
1951,A650819,
1952,A637640,
1953,A637712,
1954,A596345,*ORANGIANA
1955,A646881,
1956,A640316,
1957,A720195,*SUNKISSED
1958,A657591,
1959,A649434,
1960,A699421,BERNIE/CHESTER
1961,A712546,BONES
1962,A653517,LOLA
1963,A643551,*SUMMER
1964,A744818,
1965,A589384,*SPACIOUS ANN
1966,A686575,*LYLE
1967,A695117,*RIVER
1968,A678132,*MARVIN
1969,A678133,*WRIGLEY
1970,A678131,SOOT
1971,A678130,*RIZZO
1972,A722876,*SANDLOT
1973,A682780,*CATRINA
1974,A591661,MAX
1975,A635354,DAKOTA
1976,A616250,
1977,A629603,
1978,A629602,
1979,A629596,*MOON
1980,A739209,*TOBIAS
1981,A672615,
1982,A672614,
1983,A634231,
1984,A634227,
1985,A634228,
1986,A634229,
1987,A687459,*WINSTON
1988,A722549,*CHOMPIES
1989,A709325,OZZY
1990,A708487,
1991,A729213,*MERCEDES
1992,A589727,
1993,A626153,
1994,A626155,
1995,A584323,
1996,A587105,
1997,A587106,
1998,A587107,
1999,A587108,*LUCAS
2000,A694625,*OINK
2001,A391698,EFFIE
2002,A631164,MATILDA
2003,A624363,*SAMWELL TARLY
2004,A584759,
2005,A594374,*TRINITY
2006,A584757,
2007,A587364,
2008,A612230,*GIBBY
2009,A612232,TULIP
2010,A612231,*CARLY
2011,A612214,*SANTA MARIA
2012,A610986,
2013,A483030,MIA
2014,A629203,*MALIBU
2015,A664734,
2016,A632540,
2017,A595567,*REESE
2018,A625130,
2019,A600461,
2020,A736828,*BISCUIT
2021,A626946,
2022,A593546,*BROM
2023,A694328,
2024,A627025,SPARKY
2025,A681970,PRINCESS LEIA
2026,A648029,
2027,A627945,*DOHENY
2028,A627946,DYNAMITE
2029,A678574,BABY FERAL
2030,A708717,*ARGONIAN
2031,A630554,
2032,A709374,ROSE
2033,A620019,
2034,A649505,*PANDORA
2035,A682107,
2036,A727192,
2037,A716396,SCOOBY
2038,A686103,RATCHET
2039,A596866,NEMO
2040,A595006,GREEN TEA
2041,A641395,*MARVEL
2042,A680767,*CYNDI
2043,A680769,*BELINDA
2044,A742089,
2045,A712454,HOLLY
2046,A686600,
2047,A598435,
2048,A613090,
2049,A644605,*NIKO
2050,A604499,
2051,A640211,
2052,A656286,MR BELL
2053,A667020,
2054,A481698,LIZ
2055,A690384,
2056,A598798,
2057,A628900,
2058,A628895,
2059,A673888,
2060,A741051,
2061,A620626,
2062,A710309,*PAULINA
2063,A740455,*SERENDIPITY
2064,A600329,
2065,A717927,
2066,A700706,
2067,A682842,FROSTY
2068,A642807,
2069,A727313,*STRAWBERRY
2070,A616740,
2071,A628703,TOBY
2072,A585031,TOMMY
2073,A585515,
2074,A658275,*APPLE
2075,A666486,
2076,A606705,
2077,A693955,
2078,A668138,*FLOWER
2079,A705199,*OLIVIA
2080,A705201,*CHICA
2081,A713495,*DAX
2082,A667140,
2083,A698166,
2084,A650477,
2085,A704166,
2086,A595138,*SEAGULL
2087,A651848,
2088,A590079,
2089,A346525,MINNIE
2090,A654256,
2091,A614618,
2092,A726259,
2093,A699598,*MC4
2094,A668713,*HORCHATA
2095,A596585,
2096,A689268,TATERTOTS
2097,A673904,
2098,A621343,
2099,A673900,
2100,A673909,
2101,A673901,
2102,A664278,*SHEPHERD
2103,A662117,*ALASTORA
2104,A588204,
2105,A700842,*CYRUS
2106,A652050,MOSCATO
2107,A643420,*CHIKLET
2108,A744983,*DAISY
2109,A678569,ALEXIS
2110,A672589,*LITTLE DOT
2111,A655807,*BILLIE
2112,A675157,*FLUFFY
2113,A678561,GIRL
2114,A701738,
2115,A697702,*VALORIAN
2116,A698406,STRAY
2117,A693890,YELLOW FIN TUNA
2118,A736810,
2119,A722369,*MAGGIE
2120,A699193,
2121,A699192,
2122,A745225,
2123,A672476,*DEXTER
2124,A699154,*UOVO
2125,A714979,
2126,A678262,*GABBY
2127,A683271,*JULIEN
2128,A738521,
2129,A653536,
2130,A648254,
2131,A636459,
2132,A625787,
2133,A625803,
2134,A697548,*HERMES
2135,A697549,*MERCURY
2136,A697545,SANDWHICH
2137,A709161,*PLUMETTE
2138,A709156,*LUMIERE
2139,A709162,*LEFOU
2140,A611959,
2141,A675076,
2142,A703984,
2143,A595576,
2144,A669617,FUZZY
2145,A630943,BUDDY
2146,A634408,
2147,A655693,
2148,A655694,
2149,A600201,
2150,A607345,*DAISY
2151,A743235,
2152,A743240,*JULY
2153,A743237,*JUNE
2154,A586224,SARGE
2155,A628893,*CAPTAIN
2156,A733123,*HOPS
2157,A638975,
2158,A586875,SOCKS
2159,A656757,
2160,A607990,*SHADOW
2161,A727038,*DIGERIDOO
2162,A596233,*AUGUSTUS
2163,A596230,*MARIUS
2164,A596235,
2165,A596228,
2166,A596229,
2167,A596231,*NERO
2168,A596234,*CONSTANTINE
2169,A641753,
2170,A656415,*DOOEY
2171,A598223,*RINCON
2172,A657479,*LUNA
2173,A631108,MATEO
2174,A650093,*LOUISE
2175,A650390,
2176,A701497,*PUBERT
2177,A701495,*WEDNESDAY
2178,A585428,
2179,A655922,*HELLO
2180,A600842,SOPHIA
2181,A699395,*BOUNTI
2182,A722030,
2183,A726837,*TOBY
2184,A573330,CHEX
2185,A574278,JR
2186,A593695,ISRAEL
2187,A675331,
2188,A570373,SHORTY
2189,A456002,ZORICH
2190,A683622,JOLENE
2191,A681038,LUNA
2192,A587709,*PANDA
2193,A657382,*KILLUA
2194,A717262,
2195,A616953,
2196,A621134,SQUISHY
2197,A688199,*LORY
2198,A713336,
2199,A724051,SORBET
2200,A671718,OREO
2201,A644506,ARCHIE ROUSE
2202,A596270,
2203,A653469,
2204,A502804,MILO
2205,A609748,STUART
2206,A617749,ATOM
2207,A533273,DAVOS
2208,A608040,
2209,A657207,*ASTRO
2210,A602070,
2211,A602071,
2212,A585331,SPOTS
2213,A674809,*BILL
2214,A701508,*K-POP
2215,A435971,FARMER
2216,A633067,*VALERIE
2217,A726824,*NINNA
2218,A729682,*LOLO
2219,A634435,LUCY
2220,A660970,HEART
2221,A584635,*NOODLES
2222,A601338,P. NUT
2223,A646830,*KATE
2224,A740529,5900 ELM 5
2225,A615064,
2226,A615066,
2227,A615067,
2228,A605764,LEROY
2229,A644086,
2230,A612175,
2231,A599320,*NUCKLES
2232,A613189,LOLA
2233,A615005,
2234,A623496,KIANO
2235,A667607,*GILLIS
2236,A732535,*BURNT TOAST
2237,A734715,*MATER
2238,A604786,
2239,A607349,
2240,A679719,*LEO
2241,A593000,*FROGGY
2242,A656039,
2243,A625378,
2244,A625944,
2245,A625376,
2246,A625941,
2247,A625945,
2248,A686049,
2249,A619807,
2250,A619809,
2251,A636935,*BEAUTY
2252,A665036,*SWEET PEA
2253,A588783,BOO BOO
2254,A614294,
2255,A614295,
2256,A633517,BUBBA
2257,A604488,*THE DELIVERATOR
2258,A584853,*ARINA
2259,A586644,*AXEL
2260,A586310,*HITCHCOCK
2261,A591158,
2262,A701769,*KITANA
2263,A701770,*JOHNNY CAGE
2264,A701773,*BARAKA
2265,A644684,*BEANS
2266,A696469,*MUNCHIN
2267,A452252,PICKIE
2268,A679712,*LUCINDA
2269,A702168,*TED
2270,A635003,*DEAD
2271,A651518,*JUJU BEE
2272,A612988,
2273,A740082,
2274,A659458,
2275,A726831,*PURRFECTION
2276,A728072,
2277,A645878,
2278,A645877,
2279,A674219,*PHOENIX
2280,A727963,MITA
2281,A707673,*CALIFORNIA ROLL
2282,A707672,*RAINBOW ROLL
2283,A707460,*SALLY
2284,A721319,*FRENCH TOAST
2285,A721313,*WAFFLES
2286,A739315,
2287,A739316,
2288,A594034,*HORRIS
2289,A660531,*SOL
2290,A742674,*PAPAYA
2291,A742675,*APPLE
2292,A742676,*DURIAN
2293,A366172,OSA
2294,A713480,
2295,A745068,*FELICITY
2296,A745069,*FARAH
2297,A676148,PRINCESS
2298,A649585,
2299,A742600,OLIVE 6
2300,A742597,*TAZZ
2301,A742599,OLIVE 5
2302,A696078,*HORATIO
2303,A636317,*SWANSON
2304,A636316,*LUCAS
2305,A636318,*MICKY
2306,A720963,
2307,A664963,ROCKY
2308,A685330,ELVIS BABY CUJO PAWSLEY TOWNSE
2309,A738075,
2310,A718203,CHEWY
2311,A583545,CHOMPER
2312,A743690,*CHANDLER
2313,A608249,
2314,A608251,MALIA
2315,A608247,*PLUMERIA
2316,A719499,*TUNGSTEN
2317,A671355,*MIMOSA
2318,A583091,BUSTER
2319,A605363,*GUNNER
2320,A651765,*RANDY
2321,A633967,
2322,A715492,BLANCO
2323,A601417,
2324,A633702,*PEACH
2325,A624623,
2326,A733109,*MACADAMIA
2327,A705253,
2328,A719695,*GRADY
2329,A589349,
2330,A591463,
2331,A592097,*GABRIELLA
2332,A720150,*FERGIE
2333,A720153,*BENNY
2334,A590828,*WISHBONE
2335,A653172,*HEATHCLIFF
2336,A638411,*RED
2337,A585127,
2338,A702413,SHELBY
2339,A691677,*THING 2
2340,A740714,
2341,A610197,
2342,A619431,
2343,A657141,
2344,A702585,*NATHANIEL
2345,A672595,BIRD 1
2346,A678802,*TOOTSIEROLL
2347,A708510,*MISTY
2348,A416640,VLIEG
2349,A645470,
2350,A637652,
2351,A645472,
2352,A598175,LILLY
2353,A613884,
2354,A683461,*CIDER
2355,A683457,*MANHATTAN
2356,A683458,*HENNESSY
2357,A683462,*COSMO
2358,A683463,*MALIBU
2359,A696366,POPPY
2360,A712049,
2361,A587951,
2362,A698825,
2363,A660593,*JENNIE
2364,A697417,BIRD1
2365,A642611,
2366,A625576,
2367,A588624,
2368,A607915,*APRICOT
2369,A707612,*HAMILL
2370,A646726,
2371,A605452,
2372,A651702,ROCKY
2373,A696022,
2374,A696023,
2375,A707669,
2376,A719269,*POMEGRANATE
2377,A655286,
2378,A736636,
2379,A620384,
2380,A644718,*CLYDE
2381,A612225,*TODD
2382,A703703,*BIRDYNN
2383,A706614,
2384,A689375,
2385,A600735,*JASPER
2386,A682141,*JAYDEN
2387,A627405,
2388,A718545,
2389,A594342,
2390,A699328,*LHANA
2391,A611024,
2392,A617393,*FREDDIE
2393,A595517,*SHAMUS
2394,A612049,BRUNO
2395,A675623,ANGEL
2396,A719767,
2397,A678058,*LEX
2398,A678063,*GRANT
2399,A678057,SYLVIE
2400,A678064,*HAMMOND
2401,A687838,*CHEVY
2402,A589907,HALEY
2403,A627629,SYLVESTER
2404,A693235,*UMA FURMAN
2405,A658507,*LOKI
2406,A648985,*ADOLPHO
2407,A678389,MILO
2408,A658190,
2409,A642322,
2410,A516815,LOLA
2411,A540873,
2412,A679009,*CHEECH
2413,A681421,*SUGAR LILY
2414,A688836,BEAST
2415,A681420,*TIFFANY
2416,A589637,*OIL SPILL
2417,A585352,
2418,A630131,
2419,A630134,
2420,A660400,*DASHER
2421,A600291,
2422,A740179,
2423,A740177,
2424,A683074,
2425,A702923,*SCOTTY
2426,A658946,*SWEETIE
2427,A618433,STELLA
2428,A733092,
2429,A720714,*TERRA
2430,A664446,*FRED
2431,A698528,*LIME
2432,A631926,*SALLY
2433,A732123,
2434,A676807,
2435,A656773,
2436,A598120,
2437,A649158,*BROOKS
2438,A650381,*SAWYER
2439,A643428,*MULBERRY
2440,A649183,*SAMMY
2441,A603523,ROCKY
2442,A690073,*PETUNIA
2443,A606121,
2444,A587571,*JIMMY MORENO
2445,A606117,
2446,A606116,
2447,A606118,
2448,A652733,*PRINCESS BUTTERCUP
2449,A606816,
2450,A590782,MOCHA
2451,A645520,
2452,A715569,6
2453,A660512,*PEACHES
2454,A590046,*SINATRA
2455,A598591,*HAROLD
2456,A587081,
2457,A587082,BOULEVARD
2458,A699832,*TULIP
2459,A699827,*PERRIQUITO
2460,A699830,
2461,A699833,
2462,A699831,
2463,A586870,
2464,A587567,*SANDY
2465,A596241,
2466,A630768,*TRIXIE
2467,A596321,
2468,A596319,
2469,A584655,*CALIFIA
2470,A741737,
2471,A728787,
2472,A712712,*TASTEE FREEZ
2473,A612710,
2474,A608262,ICEY
2475,A586275,CARMICHAEL
2476,A646804,
2477,A631386,
2478,A695618,BRUCE
2479,A449684,DOOEY
2480,A679893,MATILDA
2481,A665631,NACHO
2482,A665623,*VALENTINA
2483,A607872,*LINDA
2484,A512176,VIJU
2485,A585144,
2486,A585145,
2487,A645562,*KENNEDY
2488,A646263,
2489,A664963,ROCKY
2490,A632456,
2491,A632457,
2492,A589098,
2493,A601135,
2494,A701827,*ALEXIS
2495,A613246,
2496,A596516,SUMMER
2497,A720443,*MASON
2498,A597100,
2499,A615937,GEORGE
2500,A593558,
2501,A593557,
2502,A586253,
2503,A586250,
2504,A626916,TINDO
2505,A679068,*DANDELION
2506,A659274,*ZEKE
2507,A701792,*MANDY
2508,A708556,
2509,A720936,
2510,A713204,
2511,A647124,*STEVIE NICKS
2512,A647124,*STEVIE NICKS
2513,A630436,
2514,A712754,
2515,A701527,*PICCOLO
2516,A701748,CHARLIE
2517,A722903,*ERNIE
2518,A681998,*SPIKE
2519,A681994,*LITTLEFOOT
2520,A739549,*TZATZIKI
2521,A709251,
2522,A642291,
